TID;OMRÅDE;OVERTRÆD;INDHOLD 
2025K3;Odsherred;Tyveri/brugstyveri af andet;13
2025K3;Odsherred;Ulovlig omgang med hittegods;1
2025K3;Odsherred;Underslæb;0
2025K3;Odsherred;Bedrageri;56
2025K3;Odsherred;Checkbedrageri;0
2025K3;Odsherred;Mandatsvig;0
2025K3;Odsherred;Afpresning og åger;1
2025K3;Odsherred;Skyldnersvig;0
2025K3;Odsherred;Hæleri;2
2025K3;Odsherred;Røveri;1
2025K3;Odsherred;Grov skattesvig mv.;0
2025K3;Odsherred;Hærværk;44
2025K3;Odsherred;Uagtsomt hæleri;0
2025K3;Odsherred;Berigelsesforbrydelse og formuekrænkelse;0
2025K3;Odsherred;Andre straffelovsforbrydelser i alt;9
2025K3;Odsherred;Forbrydelse mod offentlig myndighed mv.;0
2025K3;Odsherred;Forbrydelse i offentlig tjeneste;0
2025K3;Odsherred;Falsk forklaring for retten;0
2025K3;Odsherred;Falsk forklaring i øvrigt;2
2025K3;Odsherred;Forbrydelse vedrørende penge og bevismateriale;0
2025K3;Odsherred;Salg af narkotika mv.;1
2025K3;Odsherred;Smugling mv. af narkotika;0
2025K3;Odsherred;Almenskadelige forbrydelser mv.;0
2025K3;Odsherred;Ulovligt erhverv mv.;0
2025K3;Odsherred;Forbrydelser i familieforhold;0
2025K3;Odsherred;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2025K3;Odsherred;Tilhold (Udgået 2012);0
2025K3;Odsherred;Freds- og ærekrænkelser;6
2025K3;Odsherred;Særlove i alt;155
2025K3;Odsherred;Lov om euforiserende stoffer;40
2025K3;Odsherred;Våbenloven;22
2025K3;Odsherred;Skatte- og afgiftslove mv.;3
2025K3;Odsherred;Andre strafferetlige særlove;39
2025K3;Odsherred;Sundheds- og sociallove;6
2025K3;Odsherred;Bygge- og boliglove;3
2025K3;Odsherred;Miljøloven;6
2025K3;Odsherred;Love vedrørende dyr, jagt mv.;17
2025K3;Odsherred;Love vedrørende arbejde, transport mv.;7
2025K3;Odsherred;Selskabs- og firmalovgivningen mv.;3
2025K3;Odsherred;Love vedrørende forsvaret o.l.;2
2025K3;Odsherred;Love vedrørende offentlige forsyninger;0
2025K3;Odsherred;Love vedrørende spil, bevilling, næring;3
2025K3;Odsherred;Særlovgivning i øvrigt;4
2025K3;Odsherred;Uoplyst særlovgivning;0
2025K3;Ringsted;Overtrædelsens art i alt;474
2025K3;Ringsted;Straffelov i alt;352
2025K3;Ringsted;Uoplyst straffelov;0
2025K3;Ringsted;Seksualforbrydelser i alt;16
2025K3;Ringsted;Blodskam mv.;0
2025K3;Ringsted;Voldtægt mv.;3
2025K3;Ringsted;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Ringsted;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2025K3;Ringsted;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Ringsted;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);1
2025K3;Ringsted;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2025K3;Ringsted;Grooming;0
2025K3;Ringsted;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Ringsted;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Ringsted;Blufærdighedskrænkelse ved beføling;5
2025K3;Ringsted;Blufærdighedskrænkelse ved blotteri;0
2025K3;Ringsted;Blufærdighedskrænkelse i øvrigt;4
2025K3;Ringsted;Utugt mv.;3
2025K3;Ringsted;Voldsforbrydelser i alt;33
2025K3;Ringsted;Vold og lignende mod offentlig myndighed;5
2025K3;Ringsted;Opløb/forstyrrelse af offentlig orden;0
2025K3;Ringsted;Manddrab;0
2025K3;Ringsted;Forsøg på manddrab;0
2025K3;Ringsted;Psykisk vold mv.;4
2025K3;Ringsted;Simpel vold;11
2025K3;Ringsted;Alvorligere vold;1
2025K3;Ringsted;Særlig alvorlig vold;0
2025K3;Ringsted;Vold mod sagesløs;0
2025K3;Ringsted;Forsætlig legemskrænkelse i øvrigt;0
2025K3;Ringsted;Forsætlig legemsbeskadigelse;0
2025K3;Ringsted;Uagtsomt manddrab/legemsbeskadigelse;0
2025K3;Ringsted;Forbrydelse mod liv og legeme;0
2025K3;Ringsted;Forbrydelse mod den personlige frihed;9
2025K3;Ringsted;Trusler;3
2025K3;Ringsted;Ejendomsforbrydelser i alt;289
2025K3;Ringsted;Dokumentfalsk;1
2025K3;Ringsted;Dokumentfalsk med check;0
2025K3;Ringsted;Brandstiftelse;0
2025K3;Ringsted;Indbrud i forretning, virksomhed mv.;14
2025K3;Ringsted;Indbrud i beboelser;15
2025K3;Ringsted;Indbrud i ubeboede bebyggelser;8
2025K3;Ringsted;Tyveri fra bil, båd mv.;10
2025K3;Ringsted;Butikstyverier mv.;35
2025K3;Ringsted;Andre tyverier;62
2025K3;Ringsted;Tyveri/brugstyveri af køretøj;10
2025K3;Ringsted;Tyveri/brugstyveri af knallert;0
2025K3;Ringsted;Tyveri/brugstyveri af cykel;35
2025K3;Ringsted;Tyveri/brugstyveri af andet;6
2025K3;Ringsted;Ulovlig omgang med hittegods;1
2025K3;Ringsted;Underslæb;0
2025K3;Ringsted;Bedrageri;63
2025K3;Ringsted;Checkbedrageri;0
2025K3;Ringsted;Mandatsvig;0
2025K3;Ringsted;Afpresning og åger;4
2025K3;Ringsted;Skyldnersvig;1
2025K3;Ringsted;Hæleri;1
2025K3;Ringsted;Røveri;2
2025K3;Ringsted;Grov skattesvig mv.;0
2025K3;Ringsted;Hærværk;21
2025K3;Ringsted;Uagtsomt hæleri;0
2025K3;Ringsted;Berigelsesforbrydelse og formuekrænkelse;0
2025K3;Ringsted;Andre straffelovsforbrydelser i alt;14
2025K3;Ringsted;Forbrydelse mod offentlig myndighed mv.;2
2025K3;Ringsted;Forbrydelse i offentlig tjeneste;1
2025K3;Ringsted;Falsk forklaring for retten;0
2025K3;Ringsted;Falsk forklaring i øvrigt;3
2025K3;Ringsted;Forbrydelse vedrørende penge og bevismateriale;1
2025K3;Ringsted;Salg af narkotika mv.;1
2025K3;Ringsted;Smugling mv. af narkotika;0
2025K3;Ringsted;Almenskadelige forbrydelser mv.;1
2025K3;Ringsted;Ulovligt erhverv mv.;0
2025K3;Ringsted;Forbrydelser i familieforhold;0
2025K3;Ringsted;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;2
2025K3;Ringsted;Tilhold (Udgået 2012);0
2025K3;Ringsted;Freds- og ærekrænkelser;3
2025K3;Ringsted;Særlove i alt;122
2025K3;Ringsted;Lov om euforiserende stoffer;16
2025K3;Ringsted;Våbenloven;20
2025K3;Ringsted;Skatte- og afgiftslove mv.;6
2025K3;Ringsted;Andre strafferetlige særlove;23
2025K3;Ringsted;Sundheds- og sociallove;0
2025K3;Ringsted;Bygge- og boliglove;1
2025K3;Ringsted;Miljøloven;6
2025K3;Ringsted;Love vedrørende dyr, jagt mv.;9
2025K3;Ringsted;Love vedrørende arbejde, transport mv.;25
2025K3;Ringsted;Selskabs- og firmalovgivningen mv.;4
2025K3;Ringsted;Love vedrørende forsvaret o.l.;6
2025K3;Ringsted;Love vedrørende offentlige forsyninger;0
2025K3;Ringsted;Love vedrørende spil, bevilling, næring;3
2025K3;Ringsted;Særlovgivning i øvrigt;3
2025K3;Ringsted;Uoplyst særlovgivning;0
2025K3;Slagelse;Overtrædelsens art i alt;1334
2025K3;Slagelse;Straffelov i alt;943
2025K3;Slagelse;Uoplyst straffelov;0
2025K3;Slagelse;Seksualforbrydelser i alt;29
2025K3;Slagelse;Blodskam mv.;1
2025K3;Slagelse;Voldtægt mv.;6
2025K3;Slagelse;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Slagelse;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);1
2025K3;Slagelse;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Slagelse;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);2
2025K3;Slagelse;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2025K3;Slagelse;Grooming;1
2025K3;Slagelse;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Slagelse;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Slagelse;Blufærdighedskrænkelse ved beføling;3
2025K3;Slagelse;Blufærdighedskrænkelse ved blotteri;3
2025K3;Slagelse;Blufærdighedskrænkelse i øvrigt;8
2025K3;Slagelse;Utugt mv.;4
2025K3;Slagelse;Voldsforbrydelser i alt;132
2025K3;Slagelse;Vold og lignende mod offentlig myndighed;25
2025K3;Slagelse;Opløb/forstyrrelse af offentlig orden;0
2025K3;Slagelse;Manddrab;0
2025K3;Slagelse;Forsøg på manddrab;0
2025K3;Slagelse;Psykisk vold mv.;3
2025K3;Slagelse;Simpel vold;58
2025K3;Slagelse;Alvorligere vold;7
2025K3;Slagelse;Særlig alvorlig vold;0
2025K3;Slagelse;Vold mod sagesløs;0
2025K3;Slagelse;Forsætlig legemskrænkelse i øvrigt;0
2025K3;Slagelse;Forsætlig legemsbeskadigelse;0
2025K3;Slagelse;Uagtsomt manddrab/legemsbeskadigelse;0
2025K3;Slagelse;Forbrydelse mod liv og legeme;4
2025K3;Slagelse;Forbrydelse mod den personlige frihed;3
2025K3;Slagelse;Trusler;32
2025K3;Slagelse;Ejendomsforbrydelser i alt;739
2025K3;Slagelse;Dokumentfalsk;4
2025K3;Slagelse;Dokumentfalsk med check;0
2025K3;Slagelse;Brandstiftelse;19
2025K3;Slagelse;Indbrud i forretning, virksomhed mv.;25
2025K3;Slagelse;Indbrud i beboelser;58
2025K3;Slagelse;Indbrud i ubeboede bebyggelser;37
2025K3;Slagelse;Tyveri fra bil, båd mv.;32
2025K3;Slagelse;Butikstyverier mv.;88
2025K3;Slagelse;Andre tyverier;126
2025K3;Slagelse;Tyveri/brugstyveri af køretøj;25
2025K3;Slagelse;Tyveri/brugstyveri af knallert;10
2025K3;Slagelse;Tyveri/brugstyveri af cykel;57
2025K3;Slagelse;Tyveri/brugstyveri af andet;32
2025K3;Slagelse;Ulovlig omgang med hittegods;6
2025K3;Slagelse;Underslæb;1
2025K3;Slagelse;Bedrageri;125
2025K3;Slagelse;Checkbedrageri;0
2025K3;Slagelse;Mandatsvig;0
2025K3;Slagelse;Afpresning og åger;2
2025K3;Slagelse;Skyldnersvig;0
2025K3;Slagelse;Hæleri;3
2025K3;Slagelse;Røveri;4
2025K3;Slagelse;Grov skattesvig mv.;0
2025K3;Slagelse;Hærværk;85
2025K3;Slagelse;Uagtsomt hæleri;0
2025K3;Slagelse;Berigelsesforbrydelse og formuekrænkelse;0
2025K3;Slagelse;Andre straffelovsforbrydelser i alt;43
2025K3;Slagelse;Forbrydelse mod offentlig myndighed mv.;20
2025K3;Slagelse;Forbrydelse i offentlig tjeneste;0
2025K3;Slagelse;Falsk forklaring for retten;0
2025K3;Slagelse;Falsk forklaring i øvrigt;2
2025K3;Slagelse;Forbrydelse vedrørende penge og bevismateriale;1
2025K3;Slagelse;Salg af narkotika mv.;5
2025K3;Slagelse;Smugling mv. af narkotika;0
2025K3;Slagelse;Almenskadelige forbrydelser mv.;0
2025K3;Slagelse;Ulovligt erhverv mv.;0
2025K3;Slagelse;Forbrydelser i familieforhold;0
2025K3;Slagelse;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;6
2025K3;Slagelse;Tilhold (Udgået 2012);0
2025K3;Slagelse;Freds- og ærekrænkelser;9
2025K3;Slagelse;Særlove i alt;391
2025K3;Slagelse;Lov om euforiserende stoffer;54
2025K3;Slagelse;Våbenloven;31
2025K3;Slagelse;Skatte- og afgiftslove mv.;83
2025K3;Slagelse;Andre strafferetlige særlove;87
2025K3;Slagelse;Sundheds- og sociallove;8
2025K3;Slagelse;Bygge- og boliglove;0
2025K3;Slagelse;Miljøloven;8
2025K3;Slagelse;Love vedrørende dyr, jagt mv.;20
2025K3;Slagelse;Love vedrørende arbejde, transport mv.;30
2025K3;Slagelse;Selskabs- og firmalovgivningen mv.;2
2025K3;Slagelse;Love vedrørende forsvaret o.l.;61
2025K3;Slagelse;Love vedrørende offentlige forsyninger;0
2025K3;Slagelse;Love vedrørende spil, bevilling, næring;7
2025K3;Slagelse;Særlovgivning i øvrigt;0
2025K3;Slagelse;Uoplyst særlovgivning;0
2025K3;Sorø;Overtrædelsens art i alt;383
2025K3;Sorø;Straffelov i alt;300
2025K3;Sorø;Uoplyst straffelov;0
2025K3;Sorø;Seksualforbrydelser i alt;8
2025K3;Sorø;Blodskam mv.;0
2025K3;Sorø;Voldtægt mv.;2
2025K3;Sorø;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Sorø;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);1
2025K3;Sorø;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Sorø;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2025K3;Sorø;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2025K3;Sorø;Grooming;0
2025K3;Sorø;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Sorø;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Sorø;Blufærdighedskrænkelse ved beføling;1
2025K3;Sorø;Blufærdighedskrænkelse ved blotteri;0
2025K3;Sorø;Blufærdighedskrænkelse i øvrigt;2
2025K3;Sorø;Utugt mv.;2
2025K3;Sorø;Voldsforbrydelser i alt;25
2025K3;Sorø;Vold og lignende mod offentlig myndighed;6
2025K3;Sorø;Opløb/forstyrrelse af offentlig orden;0
2025K3;Sorø;Manddrab;0
2025K3;Sorø;Forsøg på manddrab;0
2025K3;Sorø;Psykisk vold mv.;0
2025K3;Sorø;Simpel vold;11
2025K3;Sorø;Alvorligere vold;0
2025K3;Sorø;Særlig alvorlig vold;0
2025K3;Sorø;Vold mod sagesløs;0
2025K3;Sorø;Forsætlig legemskrænkelse i øvrigt;0
2025K3;Sorø;Forsætlig legemsbeskadigelse;0
2025K3;Sorø;Uagtsomt manddrab/legemsbeskadigelse;0
2025K3;Sorø;Forbrydelse mod liv og legeme;2
2025K3;Sorø;Forbrydelse mod den personlige frihed;2
2025K3;Sorø;Trusler;4
2025K3;Sorø;Ejendomsforbrydelser i alt;261
2025K3;Sorø;Dokumentfalsk;3
2025K3;Sorø;Dokumentfalsk med check;0
2025K3;Sorø;Brandstiftelse;3
2025K3;Sorø;Indbrud i forretning, virksomhed mv.;16
2025K3;Sorø;Indbrud i beboelser;22
2025K3;Sorø;Indbrud i ubeboede bebyggelser;53
2025K3;Sorø;Tyveri fra bil, båd mv.;7
2025K3;Sorø;Butikstyverier mv.;12
2025K3;Sorø;Andre tyverier;46
2025K3;Sorø;Tyveri/brugstyveri af køretøj;10
2025K3;Sorø;Tyveri/brugstyveri af knallert;0
2025K3;Sorø;Tyveri/brugstyveri af cykel;17
2025K3;Sorø;Tyveri/brugstyveri af andet;18
2025K3;Sorø;Ulovlig omgang med hittegods;0
2025K3;Sorø;Underslæb;0
2025K3;Sorø;Bedrageri;32
2025K3;Sorø;Checkbedrageri;0
2025K3;Sorø;Mandatsvig;1
2025K3;Sorø;Afpresning og åger;2
2025K3;Sorø;Skyldnersvig;0
2025K3;Sorø;Hæleri;3
2025K3;Sorø;Røveri;0
2025K3;Sorø;Grov skattesvig mv.;0
2025K3;Sorø;Hærværk;15
2025K3;Sorø;Uagtsomt hæleri;0
2025K3;Sorø;Berigelsesforbrydelse og formuekrænkelse;1
2025K3;Sorø;Andre straffelovsforbrydelser i alt;6
2025K3;Sorø;Forbrydelse mod offentlig myndighed mv.;0
2025K3;Sorø;Forbrydelse i offentlig tjeneste;0
2025K3;Sorø;Falsk forklaring for retten;0
2025K3;Sorø;Falsk forklaring i øvrigt;1
2025K3;Sorø;Forbrydelse vedrørende penge og bevismateriale;0
2025K3;Sorø;Salg af narkotika mv.;0
2025K3;Sorø;Smugling mv. af narkotika;0
2025K3;Sorø;Almenskadelige forbrydelser mv.;1
2025K3;Sorø;Ulovligt erhverv mv.;0
2025K3;Sorø;Forbrydelser i familieforhold;0
2025K3;Sorø;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;1
2025K3;Sorø;Tilhold (Udgået 2012);0
2025K3;Sorø;Freds- og ærekrænkelser;3
2025K3;Sorø;Særlove i alt;83
2025K3;Sorø;Lov om euforiserende stoffer;12
2025K3;Sorø;Våbenloven;21
2025K3;Sorø;Skatte- og afgiftslove mv.;14
2025K3;Sorø;Andre strafferetlige særlove;15
2025K3;Sorø;Sundheds- og sociallove;1
2025K3;Sorø;Bygge- og boliglove;1
2025K3;Sorø;Miljøloven;4
2025K3;Sorø;Love vedrørende dyr, jagt mv.;7
2025K3;Sorø;Love vedrørende arbejde, transport mv.;6
2025K3;Sorø;Selskabs- og firmalovgivningen mv.;0
2025K3;Sorø;Love vedrørende forsvaret o.l.;0
2025K3;Sorø;Love vedrørende offentlige forsyninger;0
2025K3;Sorø;Love vedrørende spil, bevilling, næring;1
2025K3;Sorø;Særlovgivning i øvrigt;1
2025K3;Sorø;Uoplyst særlovgivning;0
2025K3;Stevns;Overtrædelsens art i alt;206
2025K3;Stevns;Straffelov i alt;156
2025K3;Stevns;Uoplyst straffelov;0
2025K3;Stevns;Seksualforbrydelser i alt;5
2025K3;Stevns;Blodskam mv.;0
2025K3;Stevns;Voldtægt mv.;1
2025K3;Stevns;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Stevns;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2025K3;Stevns;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Stevns;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2025K3;Stevns;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2025K3;Stevns;Grooming;1
2025K3;Stevns;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Stevns;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Stevns;Blufærdighedskrænkelse ved beføling;0
2025K3;Stevns;Blufærdighedskrænkelse ved blotteri;0
2025K3;Stevns;Blufærdighedskrænkelse i øvrigt;1
2025K3;Stevns;Utugt mv.;2
2025K3;Stevns;Voldsforbrydelser i alt;29
2025K3;Stevns;Vold og lignende mod offentlig myndighed;11
2025K3;Stevns;Opløb/forstyrrelse af offentlig orden;0
2025K3;Stevns;Manddrab;0
2025K3;Stevns;Forsøg på manddrab;0
2025K3;Stevns;Psykisk vold mv.;0
2025K3;Stevns;Simpel vold;10
2025K3;Stevns;Alvorligere vold;2
2025K3;Stevns;Særlig alvorlig vold;0
2025K3;Stevns;Vold mod sagesløs;0
2025K3;Stevns;Forsætlig legemskrænkelse i øvrigt;0
2025K3;Stevns;Forsætlig legemsbeskadigelse;0
2025K3;Stevns;Uagtsomt manddrab/legemsbeskadigelse;0
2025K3;Stevns;Forbrydelse mod liv og legeme;1
2025K3;Stevns;Forbrydelse mod den personlige frihed;0
2025K3;Stevns;Trusler;5
2025K3;Stevns;Ejendomsforbrydelser i alt;118
2025K3;Stevns;Dokumentfalsk;0
2025K3;Stevns;Dokumentfalsk med check;0
2025K3;Stevns;Brandstiftelse;5
2025K3;Stevns;Indbrud i forretning, virksomhed mv.;4
2025K3;Stevns;Indbrud i beboelser;27
2025K3;Stevns;Indbrud i ubeboede bebyggelser;4
2025K3;Stevns;Tyveri fra bil, båd mv.;10
2025K3;Stevns;Butikstyverier mv.;2
2025K3;Stevns;Andre tyverier;18
2025K3;Stevns;Tyveri/brugstyveri af køretøj;2
2025K3;Stevns;Tyveri/brugstyveri af knallert;0
2025K3;Stevns;Tyveri/brugstyveri af cykel;9
2025K3;Stevns;Tyveri/brugstyveri af andet;6
2025K3;Stevns;Ulovlig omgang med hittegods;2
2025K3;Stevns;Underslæb;0
2025K3;Stevns;Bedrageri;16
2025K3;Stevns;Checkbedrageri;0
2025K3;Stevns;Mandatsvig;0
2025K3;Stevns;Afpresning og åger;1
2025K3;Stevns;Skyldnersvig;0
2025K3;Stevns;Hæleri;1
2025K3;Stevns;Røveri;0
2025K3;Stevns;Grov skattesvig mv.;0
2025K3;Stevns;Hærværk;11
2025K3;Stevns;Uagtsomt hæleri;0
2025K3;Stevns;Berigelsesforbrydelse og formuekrænkelse;0
2025K3;Stevns;Andre straffelovsforbrydelser i alt;4
2025K3;Stevns;Forbrydelse mod offentlig myndighed mv.;1
2025K3;Stevns;Forbrydelse i offentlig tjeneste;0
2025K3;Stevns;Falsk forklaring for retten;0
2025K3;Stevns;Falsk forklaring i øvrigt;1
2025K3;Stevns;Forbrydelse vedrørende penge og bevismateriale;0
2025K3;Stevns;Salg af narkotika mv.;0
2025K3;Stevns;Smugling mv. af narkotika;0
2025K3;Stevns;Almenskadelige forbrydelser mv.;0
2025K3;Stevns;Ulovligt erhverv mv.;0
2025K3;Stevns;Forbrydelser i familieforhold;0
2025K3;Stevns;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2025K3;Stevns;Tilhold (Udgået 2012);0
2025K3;Stevns;Freds- og ærekrænkelser;2
2025K3;Stevns;Særlove i alt;50
2025K3;Stevns;Lov om euforiserende stoffer;6
2025K3;Stevns;Våbenloven;7
2025K3;Stevns;Skatte- og afgiftslove mv.;1
2025K3;Stevns;Andre strafferetlige særlove;20
2025K3;Stevns;Sundheds- og sociallove;0
2025K3;Stevns;Bygge- og boliglove;0
2025K3;Stevns;Miljøloven;2
2025K3;Stevns;Love vedrørende dyr, jagt mv.;3
2025K3;Stevns;Love vedrørende arbejde, transport mv.;2
2025K3;Stevns;Selskabs- og firmalovgivningen mv.;3
2025K3;Stevns;Love vedrørende forsvaret o.l.;4
2025K3;Stevns;Love vedrørende offentlige forsyninger;0
2025K3;Stevns;Love vedrørende spil, bevilling, næring;2
2025K3;Stevns;Særlovgivning i øvrigt;0
2025K3;Stevns;Uoplyst særlovgivning;0
2025K3;Vordingborg;Overtrædelsens art i alt;629
2025K3;Vordingborg;Straffelov i alt;421
2025K3;Vordingborg;Uoplyst straffelov;0
2025K3;Vordingborg;Seksualforbrydelser i alt;13
2025K3;Vordingborg;Blodskam mv.;0
2025K3;Vordingborg;Voldtægt mv.;6
2025K3;Vordingborg;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Vordingborg;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);1
2025K3;Vordingborg;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Vordingborg;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2025K3;Vordingborg;Seksualforbrydelse i øvrigt (Ny fra 2013);1
2025K3;Vordingborg;Grooming;0
2025K3;Vordingborg;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2025K3;Vordingborg;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2025K3;Vordingborg;Blufærdighedskrænkelse ved beføling;1
2025K3;Vordingborg;Blufærdighedskrænkelse ved blotteri;1
2025K3;Vordingborg;Blufærdighedskrænkelse i øvrigt;0
2025K3;Vordingborg;Utugt mv.;3
2025K3;Vordingborg;Voldsforbrydelser i alt;71
2025K3;Vordingborg;Vold og lignende mod offentlig myndighed;24
2025K3;Vordingborg;Opløb/forstyrrelse af offentlig orden;0
2025K3;Vordingborg;Manddrab;0
2025K3;Vordingborg;Forsøg på manddrab;0
2025K3;Vordingborg;Psykisk vold mv.;1
2025K3;Vordingborg;Simpel vold;30
2025K3;Vordingborg;Alvorligere vold;3
2025K3;Vordingborg;Særlig alvorlig vold;1
2025K3;Vordingborg;Vold mod sagesløs;0
2025K3;Vordingborg;Forsætlig legemskrænkelse i øvrigt;0
2025K3;Vordingborg;Forsætlig legemsbeskadigelse;0
2025K3;Vordingborg;Uagtsomt manddrab/legemsbeskadigelse;0
2025K3;Vordingborg;Forbrydelse mod liv og legeme;2
